Identifiant,Date de mise sur le marché,Marque,Score,Catégorie,Masse,Remanufacturé,Nombre de références,Prix,Taille de l'entreprise,Traçabilité géographique,Matière 1,Matière 1 pourcentage,Matière 1 origine,Matière 2,Matière 2 pourcentage,Matière 2 origine,Matière 3,Matière 3 pourcentage,Matière 3 origine,Matière 4,Matière 4 pourcentage,Matière 4 origine,Matière 5,Matière 5 pourcentage,Matière 5 origine,Matière 6,Matière 6 pourcentage,Matière 6 origine,Matière 7,Matière 7 pourcentage,Matière 7 origine,Matière 8,Matière 8 pourcentage,Matière 8 origine,Matière 9,Matière 9 pourcentage,Matière 9 origine,Matière 10,Matière 10 pourcentage,Matière 10 origine,Matière 11,Matière 11 pourcentage,Matière 11 origine,Matière 12,Matière 12 pourcentage,Matière 12 origine,Matière 13,Matière 13 pourcentage,Matière 13 origine,Matière 14,Matière 14 pourcentage,Matière 14 origine,Matière 15,Matière 15 pourcentage,Matière 15 origine,Matière 16,Matière 16 pourcentage,Matière 16 origine,Origine de filature,Origine de tissage/tricotage,Origine de l'ennoblissement/impression,Type d'impression,Pourcentage d'impression,Origine confection,Délavage,Part du transport aérien,Accessoire 1,Accessoire 1 quantité,Accessoire 2,Accessoire 2 quantité,Accessoire 3,Accessoire 3 quantité,Accessoire 4,Accessoire 4 quantité
9214142954953,02/3/2025,,,juperobe,0.02662294401890538,Non,824387,721.1322272907397,largecompanywithoutrepairservice,Non,eipa,2%,chine,viscose,14%,pk,cotonrecycledechetsdeproduction,11%,asia,eijutekenaf,14%,regionoceanie,recycledcottonpostconsumerwaste,12%,cn,recycledcottonpostconsumerwaste,2%,cn,eipet,10%,cn,elasthanelycra,4%,regionasie,organiccotton,8%,bd,acrylique,6%,turquie,cotonrdpc,13%,tn,eipet,2%,cambodia,eichanvre,2%,westerneurope,,,,,,,,,,tn,myanmar,fr,,,regionoceanie,Oui,16.07649978502512%,86b877ff0d59482fbb343ff306b07496,1,boutonenplastique,2,0e8ea7999b06490ca92537564746c454,2,,
2461102089570,07/12/2024,,,manteau,0.2958340820614423,Oui,829769,628.3744530119441,tpepme,Non,defaultwool,6%,regionoceanie,nylon,10%,cn,lainenouvellefiliere,19%,bangladesh,eilin,21%,pakistan,cotonrecycledechetspostconsommation,9%,bd,eipetr,8%,pk,jute,1%,easterneurope,lainenouvellefiliere,3%,oceania,cotonbiologique,23%,raf,,,,,,,,,,,,,,,,,,,,,,myanmar,regionoceanie,cn,,,china,Oui,79.46020857034081%,boutonenmetal,3,0c903fc7279b43758cfaca8133b8e973,5,,,,
2206146907142,27/12/2024,,,skirt,0.023015185549528715,Non,831698,73.33311324509185,largebusinesswithservices,Oui,chanvre,3%,regioneuropedeleest,viscose,19%,morocco,polyester,25%,in,linen,21%,maroc,eichanvre,32%,regionameriquelatine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,regioneuropedelouest,in,regionasie,Pigmentaire,25.398233759333333%,turquie,Oui,1.6186964213211974%,plasticbutton,4,plasticbutton,2,,,,
4453504820984,23/11/2024,,,pants,0.7752630690456166,Non,657960,342.2526725974507,largecompanywithrepairservice,Oui,eipa,3%,ma,eilainenouvellefiliere,5%,roc,newsupplychainwool,12%,roc,eicoton,3%,india,chanvre,6%,turkey,polyester,18%,oceania,linen,16%,regionasie,lin,7%,turquie,elasthanelycra,14%,bd,newsupplychainwool,1%,turkey,recycledcottonpostconsumerwaste,14%,bd,eijutekenaf,1%,cn,,,,,,,,,,,,,inde,india,regionameriquedunord,,,bangladesh,Oui,34.720336711470324%,86b877ff0d59482fbb343ff306b07496,3,,,,,,
2771018158917,03/5/2025,,,calecon,0.689838810760438,Oui,70493,876.3904833706839,grandeentreprisesansservicedereparation,Non,elasthane,11%,regionameriquedunord,defaultwool,15%,tunisie,chanvre,17%,cn,eicoton,1%,tunisia,acrylique,4%,reo,eipa,15%,northamerica,cotonrecycledechetsdeproduction,6%,mm,recycledcottonpostconsumerwaste,11%,regioneuropedelouest,eicotonorganic,9%,cambodge,defaultwool,10%,in,lainenouvellefiliere,1%,fr,,,,,,,,,,,,,,,,cn,bangladesh,turquie,Pigmentaire,52.27467723996482%,maroc,Oui,70.82353134419834%,zipcourt,5,boutonenmetal,4,,,,
0870831477653,17/12/2024,,,sweater,0.8174863261668567,Non,397986,974.4768418680533,largebusinesswithoutservices,Oui,lainenouvellefiliere,25%,roc,eichanvre,13%,chine,cotonrecycledechetspostconsommation,27%,latinamerica,eiacrylique,9%,morocco,eilin,21%,kh,organiccotton,5%,ma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tunisie,cn,turkey,,,in,Oui,12.506496441794301%,86b877ff0d59482fbb343ff306b07496,4,,,,,,
7050519541697,17/8/2024,,,jupe,0.26565471336326735,Oui,298966,152.98640993851802,smallcompany,Oui,nylon,5%,vietnam,organiccotton,2%,asia,eicotonorganic,12%,rna,viscose,8%,raf,chanvre,12%,regionafrique,organiccotton,2%,regionafrique,lainepardefaut,12%,fr,chanvre,15%,regionasie,eilainepardefaut,13%,westerneurope,eiviscose,14%,morocco,newsupplychainwool,5%,turquie,,,,,,,,,,,,,,,,pakistan,rla,kh,Pigmentaire,28.396208805687863%,latinamerica,Non,12.963108257222167%,plasticbutton,5,0c903fc7279b43758cfaca8133b8e973,4,metalbutton,4,,
5718291737164,31/12/2024,,,coatjacket,0.2943431313517862,Oui,639064,672.9767053187034,,Non,eilin,3%,regionameriquedunord,eilainepardefaut,10%,cn,eipetr,15%,tunisia,nylon,11%,inde,recycledpolyester,9%,fr,polypropylene,11%,roc,recycledpolyester,17%,westerneurope,cotonrdp,18%,regioneuropedelouest,polyesterrecycle,4%,fr,polyester,2%,middleeast,,,,,,,,,,,,,,,,,,,india,china,bd,Pigmentaire,10.52636423540676%,pakistan,Non,19.208810752730322%,zipcourt,4,boutonenplastique,1,metalbutton,2,,
7721266191753,28/1/2025,,,coatjacket,0.1227463613804098,Non,384018,924.6350554006881,smallbusiness,Non,cotonrdp,10%,northamerica,cotonrecycledechetsdeproduction,15%,cambodge,elasthanelycra,2%,rme,newsupplychainwool,2%,roc,cotonrecycledechetspostconsommation,3%,latinamerica,eicoton,10%,inde,eipp,12%,vietnam,cotonrecycledechetspostconsommation,5%,regionafrique,cotonrecycledechetsdeproduction,5%,oceania,eiacrylique,14%,africa,eipet,14%,vietnam,eilainenouvellefiliere,3%,regioneuropedeleest,jute,4%,vn,eilin,1%,india,,,,,,,france,india,cambodge,,,myanmar,Non,86.09636875184786%,d56bb0d579994b8bb07694d79099b56a,3,,,,,,
0036593052672,06/11/2024,,,chaussettes,0.36405710513436934,Oui,956574,158.574068523692,largecompanywithoutrepairservice,Non,recycledcottonpostconsumerwaste,15%,bangladesh,polyester,6%,oceania,eiviscose,14%,in,polyester,65%,cn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ree,india,regionameriquedunord,Pigmentaire,47.49405670409701%,ree,Non,68.00428970253317%,ziplong,1,zipcourt,5,shortzip,1,,
7029236135876,17/7/2024,,,juperobe,0.8557668432726298,Oui,91895,855.0709759486455,,Non,jute,23%,regioneuropedelouest,defaultwool,25%,bd,acrylique,22%,tunisie,eipetr,8%,middleeast,eiviscose,3%,france,hemp,11%,westerneurope,organiccotton,8%,turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,cn,asia,morocco,Fixé-lavé,51.184842275135225%,bangladesh,Non,46.432919040688326%,ziplong,3,0c903fc7279b43758cfaca8133b8e973,4,ziplong,4,,
3842324501090,11/9/2024,,,calecon,0.2732773258134293,Oui,284719,976.5101493903426,largebusinesswithservices,Non,eicoton,100%,rme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mm,vn,ras,,,bd,Oui,28.951379656890474%,plasticbutton,5,longzip,4,shortzip,4,,
4064633655768,01/4/2025,,,skirt,0.26137630306765136,Oui,904760,36.90431309211202,grandeentrepriseavecservicedereparation,Oui,cotonrecycledechetsdeproduction,11%,pakistan,jute,10%,china,nylon,3%,pk,eilainenouvellefiliere,8%,rme,cotonrdpc,2%,raf,polyesterrecycle,7%,raf,eilin,5%,china,eijutekenaf,2%,regionafrique,lainepardefaut,7%,rna,eipp,10%,india,cotonrdp,2%,myanmar,cotonrdp,5%,tunisia,organiccotton,7%,latinamerica,jute,9%,pk,eijutekenaf,12%,cn,,,,middleeast,tunisie,tr,Fixé-lavé,43.48348170775428%,northamerica,Non,66.64849101197963%,,,,,,,,
4541815984533,03/1/2025,,,tshirtpolo,0.48526046439550363,Oui,42503,271.04087600565765,largecompanywithoutrepairservice,Oui,jute,13%,regioneuropedeleest,lainepardefaut,87%,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,turkey,cambodge,china,,,regioneuropedelouest,Non,68.31852604951753%,,,,,,,,
2069111973917,05/2/2025,,,pull,0.3689837629397894,Oui,194151,283.1312330721013,largebusinesswithoutservices,Oui,jute,4%,pakistan,acrylic,6%,pakistan,hemp,13%,pk,chanvre,9%,regionameriquelatine,eichanvre,11%,pakistan,hemp,10%,easterneurope,jute,4%,cambodia,viscose,11%,ma,eipp,3%,vn,cotonbiologique,6%,kh,acrylique,12%,kh,defaultwool,5%,mm,eipetr,6%,in,,,,,,,,,,inde,china,northamerica,Pigmentaire,95.86112232705435%,regionoceanie,Non,68.57033437891036%,,,,,,,,
5368094345276,08/5/2025,,,swimsuit,0.5661057695534234,Oui,115436,288.06692368338116,smallbusiness,Oui,cotonrecycledechetsdeproduction,2%,ma,cotonrecycledechetsdeproduction,14%,regionasie,elasthane,23%,china,cotonbiologique,16%,myanmar,eilainepardefaut,17%,regioneuropedelouest,cotton,9%,cambodia,kenaf,10%,oceania,viscose,6%,rla,recycledcottonpostconsumerwaste,3%,ras,,,,,,,,,,,,,,,,,,,,,,latinamerica,regionafrique,regionmoyenorient,Fixé-lavé,90.84542170037547%,maroc,Non,28.47063160618576%,longzip,3,0e8ea7999b06490ca92537564746c454,3,,,,
7179443885985,11/10/2024,,,coat,0.33133171280829204,Oui,354045,355.0678664387995,smallcompany,Non,viscose,1%,easterneurope,cotonrdp,2%,vietnam,eicotonorganic,21%,regioneuropedeleest,recycledcottonpostconsumerwaste,25%,easterneurope,eiacrylique,20%,cambodge,eicoton,26%,vietnam,nylon,5%,tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,africa,pakistan,northamerica,,,regionoceanie,Non,77.47066793715804%,86b877ff0d59482fbb343ff306b07496,1,,,,,,
3912046879263,11/5/2025,,,manteau,0.13561161364444332,Non,643519,424.37155330405767,largebusinesswithoutservices,Non,eilainepardefaut,2%,mm,polyester,9%,pk,acrylic,3%,tunisie,newsupplychainwool,5%,easterneurope,eipetr,5%,regionasie,eipetr,7%,cambodge,newsupplychainwool,10%,cambodge,eiviscose,10%,regionameriquedunord,coton,2%,tr,eipa,6%,pk,kenaf,8%,regionasie,organiccotton,13%,myanmar,defaultwool,9%,raf,elasthanelycra,8%,cambodge,eipa,3%,raf,,,,cambodia,bd,regionmoyenorient,,,cambodia,Non,31.506624684808816%,d56bb0d579994b8bb07694d79099b56a,5,,,,,,
8291149767900,10/4/2025,,,coat,0.6344885981607697,Non,303624,642.0494651056147,,Oui,eilainenouvellefiliere,3%,asia,coton,9%,oceania,polypropylene,1%,africa,polyester,2%,northamerica,nylon,2%,rla,defaultwool,13%,ma,cotonrdp,5%,vn,defaultwool,5%,middleeast,organiccotton,7%,cambodge,lainenouvellefiliere,16%,regionameriquelatine,cotonrecycledechetspostconsommation,5%,roc,cotonrdpc,3%,tunisia,recycledcottonpostconsumerwaste,7%,maroc,defaultwool,12%,ma,eilainepardefaut,10%,chine,,,,vn,tr,cn,Fixé-lavé,16.124935752774526%,myanmar,Oui,30.147958521494942%,zipcourt,1,d56bb0d579994b8bb07694d79099b56a,2,,,,
5217838705722,07/3/2025,,,chemise,0.19824669758517086,Non,4725,508.5563760447744,,Non,polyester,18%,bangladesh,eipp,6%,africa,eiviscose,4%,bd,viscose,12%,bangladesh,elasthane,13%,cambodia,newsupplychainwool,1%,maroc,nylon,5%,ma,nylon,14%,bangladesh,lainenouvellefiliere,15%,tr,eipp,12%,vn,,,,,,,,,,,,,,,,,,,vn,france,tr,Fixé-lavé,29.98410523774202%,reo,Oui,22.61056698206153%,,,,,,,,
6454405871035,03/12/2024,,,chemise,0.8474897680779029,Oui,398046,885.9233641948356,largecompanywithoutrepairservice,Non,organiccotton,100%,ree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tn,regionoceanie,tunisie,,,france,Non,38.83154309618578%,d56bb0d579994b8bb07694d79099b56a,2,,,,,,
2944982044653,08/1/2025,,,pull,0.665524799364971,Oui,16912,8.945029429104025,tpepme,Oui,eicotonorganic,40%,myanmar,cotton,20%,regioneuropedelouest,viscose,28%,oceania,kenaf,12%,ma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,china,latinamerica,ree,,,roc,Non,80.77065659073533%,,,,,,,,
7294506263353,03/1/2025,,,jean,0.6110258635311069,Non,242734,495.1161921065115,grandeentreprisesansservicedereparation,Oui,eipet,10%,regionasie,coton,2%,easterneurope,linen,9%,cambodia,eilainenouvellefiliere,9%,vn,hemp,11%,raf,recycledcottonproductionwaste,8%,vn,jute,12%,chine,organiccotton,8%,regionafrique,lainepardefaut,2%,regionmoyenorient,organiccotton,4%,tr,cotton,3%,bd,coton,3%,pakistan,viscose,5%,chine,eiacrylique,2%,oceania,defaultwool,12%,myanmar,,,,regionasie,africa,regioneuropedeleest,,,bangladesh,Oui,54.48205933482164%,86b877ff0d59482fbb343ff306b07496,3,boutonenplastique,2,0e8ea7999b06490ca92537564746c454,2,,
5590017987915,21/11/2024,,,maillotdebain,0.967609532428269,Non,928766,839.8503832852862,grandeentrepriseavecservicedereparation,Oui,eilainenouvellefiliere,9%,ree,eilin,10%,regionameriquelatine,elasthanelycra,12%,pakistan,jute,11%,morocco,polyester,8%,cambodia,kenaf,11%,kh,eipp,4%,tn,eicoton,9%,tunisia,lin,10%,regioneuropedeleest,nylon,6%,pakistan,kenaf,10%,vn,,,,,,,,,,,,,,,,regioneuropedeleest,regionmoyenorient,oceania,Pigmentaire,4.5497596334788%,maroc,Non,48.61125399594793%,d56bb0d579994b8bb07694d79099b56a,2,,,,,,
9829683186273,19/12/2024,,,shirt,0.14086059079368046,Oui,905309,692.2794496116319,grandeentreprisesansservicedereparation,Oui,eichanvre,1%,cambodia,eilin,18%,ree,eichanvre,13%,regionasie,recycledcottonpostconsumerwaste,4%,roc,eipa,20%,cambodia,eichanvre,14%,regioneuropedeleest,eicotonorganic,4%,cambodia,eipetr,11%,rla,jute,15%,turquie,,,,,,,,,,,,,,,,,,,,,,easterneurope,ma,pakistan,Fixé-lavé,9.734970895787477%,regionmoyenorient,Oui,25.626923190576267%,boutonenplastique,3,longzip,4,0c903fc7279b43758cfaca8133b8e973,3,,
8493215791508,23/5/2025,,,pull,0.5621167579275037,Oui,413404,136.99943448610279,grandeentreprisesansservicedereparation,Oui,eiacrylique,10%,rla,cotton,13%,pakistan,polyesterrecycle,11%,regionameriquedunord,newsupplychainwool,12%,france,nylon,13%,regionameriquelatine,organiccotton,9%,rme,lainenouvellefiliere,4%,inde,eipet,8%,pakistan,recycledcottonpostconsumerwaste,11%,ras,lin,9%,regionmoyenorient,,,,,,,,,,,,,,,,,,,maroc,cambodge,mm,,,maroc,Oui,18.562162139617755%,boutonenmetal,5,,,,,,
1460989924589,10/3/2025,,,jeans,0.5065123014211288,Non,339619,618.2544243453535,largebusinesswithoutservices,Non,eiviscose,5%,regioneuropedeleest,chanvre,6%,regionmoyenorient,eipa,12%,fr,linen,11%,pakistan,nylon,34%,pakistan,eicoton,32%,vn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,in,pk,ree,,,chine,Oui,81.95351910795729%,0e8ea7999b06490ca92537564746c454,5,,,,,,
6336165711615,21/10/2024,,,calecontisse,0.4644056391966347,Oui,567296,295.49709383776906,grandeentreprisesansservicedereparation,Non,eiacrylique,4%,pk,coton,3%,tn,cotonrecycledechetsdeproduction,7%,oceania,jute,2%,vietnam,polypropylene,9%,chine,linen,1%,regionameriquedunord,eicotonorganic,10%,raf,nylon,11%,tr,hemp,11%,tr,lainepardefaut,1%,regionoceanie,kenaf,9%,regionasie,recycledcottonpostconsumerwaste,4%,latinamerica,hemp,10%,tr,acrylique,11%,cambodge,cotonbiologique,7%,kh,,,,tunisie,asia,regionoceanie,,,reo,Oui,11.63271204676043%,longzip,3,,,,,,
4349462617960,30/11/2024,,,dressskirt,0.046201678057204335,Non,343072,846.9470096635694,largecompanywithoutrepairservice,Oui,recycledcottonproductionwaste,1%,regionasie,eicoton,8%,westerneurope,coton,8%,northamerica,organiccotton,8%,kh,hemp,10%,ras,polypropylene,11%,rme,eichanvre,6%,chine,eiacrylique,7%,regioneuropedelouest,eichanvre,4%,maroc,polypropylene,8%,turkey,recycledcottonproductionwaste,6%,cn,lainepardefaut,9%,tn,recycledcottonpostconsumerwaste,1%,latinamerica,eicoton,7%,westerneurope,chanvre,6%,middleeast,,,,india,rla,tr,Fixé-lavé,0.7198088392125324%,africa,Oui,6.953162302978166%,boutonenmetal,4,0c903fc7279b43758cfaca8133b8e973,4,longzip,3,,
3453057207286,26/10/2024,,,pantalon,0.800765963147682,Non,469033,482.75635834482466,smallbusiness,Oui,elasthane,23%,tn,eichanvre,18%,bangladesh,cotonrdp,29%,easterneurope,recycledcottonproductionwaste,2%,kh,cotton,28%,northamerica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cambodia,pk,regionafrique,,,cambodge,Non,15.908693474709857%,boutonenmetal,4,shortzip,1,,,,
9398605290826,01/6/2025,,,boxersliptricote,0.16985759449005225,Oui,300714,592.7478045777358,smallbusiness,Oui,linen,7%,regioneuropedeleest,hemp,14%,in,hemp,6%,myanmar,eipp,2%,turkey,nylon,10%,rme,kenaf,7%,tn,nylon,10%,regioneuropedelouest,viscose,13%,tn,chanvre,9%,regionmoyenorient,lainenouvellefiliere,8%,tunisia,eicoton,8%,regionafrique,newsupplychainwool,2%,kh,newsupplychainwool,4%,pk,,,,,,,,,,pakistan,westerneurope,middleeast,,,raf,Oui,53.65048746097606%,0c903fc7279b43758cfaca8133b8e973,1,,,,,,
6018544102117,01/1/2025,,,sweater,0.5454008149437107,Non,380441,831.917938306295,tpepme,Oui,polyester,3%,cambodge,cotton,12%,raf,polyesterrecycle,4%,in,eicotonorganic,5%,regionameriquelatine,recycledcottonpostconsumerwaste,11%,cn,cotonrecycledechetsdeproduction,12%,myanmar,eicotonorganic,14%,raf,cotonrecycledechetsdeproduction,13%,maroc,cotonrecycledechetspostconsommation,8%,middleeast,kenaf,3%,tunisia,lainepardefaut,10%,northamerica,lin,5%,france,,,,,,,,,,,,,vn,regionmoyenorient,rna,Fixé-lavé,82.27760389765079%,myanmar,Oui,26.67009737248377%,0c903fc7279b43758cfaca8133b8e973,3,d56bb0d579994b8bb07694d79099b56a,4,,,,
7207657341005,16/9/2024,,,maillotdebain,0.6052575601293595,Oui,426627,354.8995108733774,largebusinesswithoutservices,Non,eijutekenaf,2%,regionameriquedunord,lainenouvellefiliere,11%,regionmoyenorient,eipp,11%,in,eipa,2%,regionameriquelatine,eipp,19%,regionameriquedunord,elasthane,17%,in,jute,2%,asia,eichanvre,5%,in,chanvre,10%,westerneurope,nylon,21%,westerneurope,,,,,,,,,,,,,,,,,,,ras,tunisia,chine,Fixé-lavé,95.40513545498146%,regioneuropedelouest,Oui,2.3745877262961845%,0c903fc7279b43758cfaca8133b8e973,2,metalbutton,3,,,,
4286383170635,18/5/2025,,,wovenboxer,0.15509976078181975,Non,389292,516.1799512732603,smallcompany,Oui,cotonrdp,5%,africa,eichanvre,17%,pk,cotonrecycledechetsdeproduction,6%,france,eilin,14%,tr,cotonrecycledechetsdeproduction,14%,roc,eipet,2%,latinamerica,cotonbiologique,8%,latinamerica,organiccotton,12%,regioneuropedelouest,eicotonorganic,11%,middleeast,kenaf,11%,fr,,,,,,,,,,,,,,,,,,,morocco,morocco,regionmoyenorient,Fixé-lavé,7.382597733847596%,rme,Oui,22.402976077360435%,0c903fc7279b43758cfaca8133b8e973,3,,,,,,
6621982050017,30/5/2025,,,coatjacket,0.8839551300742675,Oui,72304,70.07309986464426,smallbusiness,Non,cotonrdpc,24%,tr,cotonrecycledechetspostconsommation,23%,tunisie,hemp,18%,france,organiccotton,10%,myanmar,eilainepardefaut,4%,ma,lainenouvellefiliere,21%,turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,regionmoyenorient,tunisie,rna,Fixé-lavé,43.69545871893303%,regioneuropedelouest,Non,32.5172009466044%,,,,,,,,
3088462884163,14/2/2025,,,tshirtpolo,0.6356518117128916,Non,109468,627.3221459588985,grandeentrepriseavecservicedereparation,Oui,kenaf,5%,regionoceanie,cotonrdp,8%,inde,eilainepardefaut,6%,kh,hemp,20%,easterneurope,elasthanelycra,11%,cambodia,cotonrecycledechetsdeproduction,20%,bd,eilainepardefaut,14%,latinamerica,kenaf,16%,rna,,,,,,,,,,,,,,,,,,,,,,,,,regionameriquedunord,regioneuropedeleest,france,,,pakistan,Non,18.157450663080944%,,,,,,,,
2973795513130,15/6/2025,,,socks,0.9319428820865334,Oui,336997,793.8152306379502,tpepme,Non,elasthane,36%,cambodge,eicotonorganic,64%,cambodia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,myanmar,myanmar,regioneuropedelouest,,,regionoceanie,Oui,10.748624680177421%,0c903fc7279b43758cfaca8133b8e973,5,d56bb0d579994b8bb07694d79099b56a,1,d56bb0d579994b8bb07694d79099b56a,2,,
6112124432590,07/12/2024,,,boxer,0.2361058612326548,Oui,328630,774.1487107917504,largebusinesswithoutservices,Oui,cotonrecycledechetspostconsommation,6%,pakistan,eijutekenaf,3%,cambodia,eilin,12%,bangladesh,polyester,11%,cambodia,eiviscose,11%,regioneuropedeleest,organiccotton,16%,africa,polyesterrecycle,5%,tn,nylon,16%,regioneuropedeleest,cotonrecycledechetspostconsommation,8%,india,elasthanelycra,12%,kh,,,,,,,,,,,,,,,,,,,india,regionasie,rna,Pigmentaire,32.08906790613106%,morocco,Non,55.51486729186791%,,,,,,,,
3052235644297,26/4/2025,,,pants,0.1184605847582603,Non,185058,253.27966898305579,smallbusiness,Oui,eipp,38%,regioneuropedeleest,recycledcottonpostconsumerwaste,62%,roc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,chine,bd,rme,Pigmentaire,24.46634465688615%,regioneuropedelouest,Oui,49.07520444646912%,metalbutton,3,longzip,2,,,,
4962307340215,19/8/2024,,,knittedboxer,0.657368134650749,Oui,14093,917.6325112306453,largebusinesswithoutservices,Non,lin,6%,maroc,lainepardefaut,32%,westerneurope,kenaf,27%,kh,eiviscose,9%,ras,polyester,23%,easterneurope,cotonrdp,3%,france,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tr,roc,regionameriquedunord,Pigmentaire,7.968928845198786%,regionameriquedunord,Oui,51.185337175206705%,,,,,,,,
2607303605144,05/2/2025,,,tshirt,0.8846805261595134,Non,937484,645.6360509138698,smallcompany,Non,linen,15%,fr,defaultwool,30%,ras,jute,15%,tunisie,polyester,15%,ras,viscose,25%,raf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,latinamerica,cambodia,morocco,Fixé-lavé,52.19868261374291%,regioneuropedeleest,Oui,98.8144362097054%,,,,,,,,
7493867992496,25/4/2025,,,calecontisse,0.6431932366767018,Oui,143395,403.78586676854866,largecompanywithoutrepairservice,Oui,kenaf,6%,rna,newsupplychainwool,8%,rla,eichanvre,3%,regioneuropedelouest,polyesterrecycle,5%,regionameriquedunord,linen,11%,vietnam,eicotonorganic,4%,vietnam,hemp,9%,china,eiacrylique,8%,in,polyester,2%,asia,coton,9%,kh,recycledpolyester,9%,tunisia,cotonrdpc,6%,vietnam,cotonrdp,6%,regionoceanie,kenaf,9%,cambodge,eicoton,5%,raf,,,,middleeast,asia,india,,,tr,Non,17.618565791409967%,,,,,,,,
1855502002302,08/3/2025,,,chemise,0.9420853324307416,Oui,766252,7.069392154891694,smallcompany,Non,newsupplychainwool,37%,morocco,viscose,16%,asia,recycledcottonpostconsumerwaste,27%,tn,polypropylene,2%,easterneurope,cotonrdpc,18%,china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,northamerica,regionameriquelatine,pakistan,,,rna,Non,7.335922270052075%,86b877ff0d59482fbb343ff306b07496,5,plasticbutton,5,,,,
8979433523216,27/8/2024,,,chaussettes,0.7257377999532263,Non,84633,135.50176490754083,tpepme,Oui,acrylique,11%,maroc,lainenouvellefiliere,9%,tunisia,cotonrecycledechetspostconsommation,2%,regionameriquelatine,polyester,4%,asia,recycledpolyester,3%,bd,eicotonorganic,6%,pk,acrylic,2%,ma,newsupplychainwool,12%,roc,coton,18%,regioneuropedeleest,hemp,7%,mm,cotonrecycledechetsdeproduction,4%,india,newsupplychainwool,11%,inde,defaultwool,11%,cambodia,,,,,,,,,,tr,ma,ma,,,regioneuropedeleest,Oui,60.26042387904673%,ziplong,1,86b877ff0d59482fbb343ff306b07496,1,0e8ea7999b06490ca92537564746c454,1,,
3462589337648,29/6/2024,,,jeans,0.43121950290912525,Oui,861182,790.2389935223074,largecompanywithrepairservice,Non,eichanvre,11%,middleeast,eipa,21%,regionasie,viscose,7%,vn,eichanvre,10%,mm,eicotonorganic,7%,tunisie,hemp,6%,in,acrylic,20%,tunisia,acrylic,4%,oceania,eipetr,4%,pakistan,chanvre,10%,westerneurope,,,,,,,,,,,,,,,,,,,raf,regioneuropedelouest,ras,Pigmentaire,52.51274410008284%,tn,Oui,27.761662985423264%,ziplong,4,0e8ea7999b06490ca92537564746c454,3,86b877ff0d59482fbb343ff306b07496,3,,
4964469256754,19/7/2024,,,calecon,0.8791202580983626,Non,651535,366.58649965171105,tpepme,Oui,defaultwool,16%,inde,eilainepardefaut,32%,regionmoyenorient,nylon,17%,rme,cotonrecycledechetspostconsommation,17%,roc,lainepardefaut,18%,inde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mm,maroc,middleeast,Fixé-lavé,57.274364155790906%,vn,Oui,11.583215716198048%,boutonenmetal,5,,,,,,
2176508828631,07/12/2024,,,slip,0.9464971542079359,Non,219437,815.1522044798,largebusinesswithservices,Oui,eipet,8%,china,linen,4%,regionasie,eijutekenaf,1%,in,eipp,5%,bd,polypropylene,14%,mm,polypropylene,5%,tunisia,cotton,11%,regionasie,eiviscose,14%,tunisie,elasthane,7%,ras,acrylic,14%,turquie,organiccotton,14%,mm,linen,3%,regioneuropedeleest,,,,,,,,,,,,,middleeast,bangladesh,middleeast,,,rla,Oui,91.48853825952999%,d56bb0d579994b8bb07694d79099b56a,1,,,,,,
2211568197376,21/10/2024,,,manteauveste,0.9716852151462503,Non,598122,496.2068666882336,largecompanywithoutrepairservice,Non,recycledcottonproductionwaste,2%,regionasie,eicoton,3%,middleeast,chanvre,13%,rme,cotonrecycledechetspostconsommation,7%,bangladesh,recycledcottonproductionwaste,12%,cambodge,acrylique,9%,ras,polyesterrecycle,12%,asia,lainenouvellefiliere,13%,kh,acrylique,7%,regionoceanie,jute,5%,regionmoyenorient,jute,5%,inde,polyesterrecycle,1%,regionameriquedunord,acrylique,7%,asia,eipetr,4%,maroc,,,,,,,ree,middleeast,cn,Fixé-lavé,84.56636951920711%,in,Non,5.927368938154231%,,,,,,,,
